id,university,ranking, major, degree, decision, status, year, gpafin, grev, grem,gretot, grew, new_gre
2468,State University of New York (SUNY) Stony Brook,3.2,CS,PhD,Accepted,U,2013,3.77,154,163,317,,TRUE
2469,Purdue University,3.7,CS,PhD,Rejected,I,2013,3.85,139,169,308,3,TRUE
2470,Stanford University,5,CS,Masters,Accepted,A,2018,4,157,169,326,4.5,TRUE
2471,University Of Wisconsin - Madison,4.1,CS,Masters,Rejected,I,2018,3.3,159,163,322,4.5,TRUE
2472,University of Texas at Austin,4.3,CS,PhD,Rejected,I,2018,3.9,158,170,328,3.5,TRUE
2473,"University Of California, Irvine",3.4,CS,PhD,Accepted,I,2013,3.12,161,147,308,3,TRUE
2474,State University of New York (SUNY) at Buffalo,2.7,CS,PhD,Accepted,I,2013,2.89,145,168,313,4,TRUE
2475,"University of California, Davis",3.3,CS,Masters,Rejected,U,2015,3.94,144,168,312,3,TRUE
2476,University Of California Los Angeles (UCLA),4.1,CS,Masters,Rejected,I,2014,3.8,157,166,323,4,TRUE
2477,Georgia Institute of Technology (Georgia Tech),4.4,CS,Masters,Rejected,I,2015,3,158,163,321,3,TRUE
2478,Virginia Polytechnic And State University (Virginia Tech),3.2,CS,PhD,Accepted,I,2017,3.48,147,159,306,3,TRUE
2479,Stanford University,5,CS,PhD,Rejected,A,2012,3.56,164,158,322,4.5,TRUE
2480,"University of California, Davis",3.3,CS,PhD,Rejected,I,2018,3.4,163,170,333,4,TRUE
2481,"University Of Colorado, Boulder",3.2,CS,Masters,Accepted,I,2016,3.76,159,166,325,4,TRUE
2482,"University Of California, Berkeley",5,CS,Masters,Rejected,A,2013,3.35,167,163,330,4.5,TRUE
2483,University of Chicago,3.4,CS,Masters,Accepted,U,2017,3.63,152,170,322,6,TRUE
2484,Clemson University,2.3,CS,PhD,Rejected,I,2013,3.89,147,163,310,3,TRUE
2485,Rutgers Univeresity,3.3,CS,PhD,Rejected,I,2013,3,142,163,305,3,TRUE
2486,Virginia Polytechnic And State University (Virginia Tech),3.2,CS,Masters,Accepted,A,2014,3.74,170,170,340,4,TRUE
2487,University Of Washington,4.5,CS,PhD,Rejected,I,2018,3.1,156,170,326,3,TRUE
2488,Arizona State University (ASU),3.1,CS,Masters,Accepted,I,2016,3.6,160,164,324,4,TRUE
2489,"University of Massachusetts, Amherst (UMass)",3.7,CS,Masters,Accepted,A,2018,3.7,159,169,328,4,TRUE
2490,"University Of California, Santa Barbara (UCSB)",3.3,CS,PhD,Rejected,I,2014,3.58,145,168,313,3,TRUE
2491,"University Of California, Santa Barbara (UCSB)",3.3,CS,PhD,Accepted,I,2013,3.4,168,153,321,3.5,TRUE
2492,Boston University,3,CS,Masters,Accepted,A,2017,3.4,167,165,332,4.5,TRUE
2493,University Of Southern California (USC),3.7,CS,Masters,Accepted,I,2016,3.5,151,161,312,4,TRUE
2494,Cornell University,4.5,CS,PhD,Rejected,I,2012,3.66,164,166,330,4.5,TRUE
2495,"University Of California, Berkeley",5,CS,Masters,Rejected,I,2014,3.77,162,170,332,4,TRUE
2496,"University Of California, San Diego (UCSD)",4,CS,Masters,Rejected,U,2018,3.7,156,169,325,5,TRUE
2497,"The University of Michigan, Ann Arbor",4.2,CS,Masters,Accepted,I,2015,3.68,160,170,330,3,TRUE
2498,Johns Hopkins University (JHU),3.6,CS,PhD,Accepted,I,2014,3.35,168,154,322,4,TRUE
2499,University of Texas at Austin,4.3,CS,PhD,Accepted,I,2016,3.8,160,170,330,4.5,TRUE
2500,University Of Washington,4.5,CS,PhD,Rejected,A,2014,3.9,156,157,313,4,TRUE
2501,University of Delaware,2.5,CS,PhD,Accepted,I,2018,3.7,148,165,313,3,TRUE
2502,Johns Hopkins University (JHU),3.6,CS,Masters,Accepted,I,2016,3.8,170,166,336,4.5,TRUE
2503,University Of Maryland,4,CS,Masters,Rejected,I,2014,3.86,161,168,329,3.5,TRUE
2504,"University Of California, San Diego (UCSD)",4,CS,Masters,Rejected,I,2015,3.8,155,170,325,3.5,TRUE
2505,Columbia University,4.1,CS,Masters,Accepted,I,2015,3.78,157,170,327,4.5,TRUE
2506,"University Of California, Irvine",3.4,CS,Masters,Accepted,I,2017,3.85,158,167,325,4,TRUE
2507,"University of Massachusetts, Amherst (UMass)",3.7,CS,Masters,Accepted,I,2017,4,161,164,325,4,TRUE
2508,"The University of Michigan, Ann Arbor",4.2,CS,PhD,Rejected,A,2015,3.93,160,165,325,3.5,TRUE
2509,University Of Washington,4.5,CS,PhD,Accepted,A,2015,3.81,167,163,330,,TRUE
2510,Columbia University,4.1,CS,Masters,Rejected,I,2016,4,161,161,322,4.5,TRUE
2511,Arizona State University (ASU),3.1,CS,Masters,Accepted,I,2014,3.7,155,166,321,,TRUE
2512,Texas A&M,3.1,CS,Masters,Accepted,I,2016,3.5,149,167,316,3.5,TRUE
2513,"University of California, Santa Cruz (UCSC)",2.8,CS,PhD,Accepted,A,2017,3.84,170,165,335,5.5,TRUE
2514,Harvard University,4,CS,PhD,Accepted,U,2016,3.75,157,167,324,4.5,TRUE
2515,Washington University St Louis,3,CS,PhD,Accepted,A,2013,3.95,159,162,321,5,TRUE
2516,Columbia University,4.1,CS,Masters,Accepted,I,2018,3.93,167,167,334,4.5,TRUE
2517,Northeastern University (NEU),3,CS,Masters,Accepted,I,2013,3.6,165,148,313,3,TRUE
2518,Stanford University,5,CS,PhD,Rejected,I,2014,3.86,154,165,319,3.5,TRUE
2519,Georgia Institute of Technology (Georgia Tech),4.4,CS,Masters,Rejected,I,2015,3.65,161,170,331,,TRUE
2520,State University of New York (SUNY) at Buffalo,2.7,CS,PhD,Accepted,I,2012,4,145,162,307,3.5,TRUE
2521,"University Of California, San Diego (UCSD)",4,CS,Masters,Accepted,A,2017,3.88,160,168,328,5,TRUE
2522,University of Texas at Austin,4.3,CS,PhD,Rejected,U,2016,3.95,147,158,305,3,TRUE
2523,Vanderbilt University,2.8,CS,Masters,Accepted,A,2018,3.77,164,161,325,4,TRUE
2524,"University Of California, Irvine",3.4,CS,Masters,Accepted,A,2013,3.37,160,163,323,4.5,TRUE
2525,University Of Washington,4.5,CS,PhD,Rejected,I,2015,3.85,152,169,321,3,TRUE
2526,Stanford University,5,CS,Masters,Accepted,I,2018,3.89,166,170,336,4.5,TRUE
2527,Carnegie Mellon University (CMU),5,CS,Masters,Accepted,I,2013,3.72,152,165,317,3,TRUE
2528,"University Of Colorado, Boulder",3.2,CS,Masters,Rejected,I,2018,3.63,159,169,328,4.5,TRUE
2529,University Of California Los Angeles (UCLA),4.1,CS,Masters,Accepted,I,2014,3.85,160,166,326,4.5,TRUE
2530,Northeastern University (NEU),3,CS,Masters,Rejected,I,2018,3.3,151,168,319,4,TRUE
2531,"University Of California, Irvine",3.4,CS,PhD,Accepted,I,2013,3.4,155,168,323,4,TRUE
2532,"University of Massachusetts, Amherst (UMass)",3.7,CS,Masters,Accepted,I,2017,3.8,156,170,326,4,TRUE
2533,North Carolina State University,3.1,CS,Masters,Rejected,I,2013,3.4,152,163,315,3.5,TRUE
2534,Carnegie Mellon University (CMU),5,CS,Masters,Rejected,I,2015,3.76,163,163,326,4.5,TRUE
2535,Carnegie Mellon University (CMU),5,CS,Masters,Accepted,I,2016,3.33,144,163,307,3,TRUE
2536,University of Texas at Austin,4.3,CS,PhD,Rejected,I,2018,3.98,152,169,321,3.5,TRUE
2537,"University of Illinois, Urbana-Champaign (UIUC)",4.6,CS,PhD,Accepted,I,2014,3.83,154,169,323,4,TRUE
2538,"University Of California, Irvine",3.4,CS,Masters,Rejected,I,2017,3.6,158,161,319,3.5,TRUE
2539,"University Of California, Irvine",3.4,CS,Masters,Rejected,I,2013,3.9,162,170,332,4,TRUE
2540,Georgia Institute of Technology (Georgia Tech),4.4,CS,Masters,Accepted,I,2017,3.52,157,170,327,5,TRUE
2541,North Carolina State University,3.1,CS,Masters,Accepted,I,2014,3.88,157,165,322,3.5,TRUE
2542,New York University (NYU),3.4,CS,Masters,Accepted,A,2018,3.65,164,164,328,4,TRUE
2543,"University of Illinois, Urbana-Champaign (UIUC)",4.6,CS,PhD,Rejected,A,2015,3.93,160,165,325,3.5,TRUE
2544,University Of Washington,4.5,CS,PhD,Rejected,A,2015,3.27,156,163,319,4.5,TRUE
2545,Texas A&M,3.1,CS,Masters,Accepted,A,2014,3.3,162,168,330,3.5,TRUE
2546,University Of Maryland,4,CS,PhD,Accepted,A,2015,3.97,166,170,336,5,TRUE
2547,State University of New York (SUNY) Stony Brook,3.2,CS,Masters,Accepted,I,2017,3.9,162,164,326,4,TRUE
2548,Brown University,3.6,CS,Masters,Accepted,A,2013,3.08,163,158,321,4,TRUE
2549,Carnegie Mellon University (CMU),5,CS,Masters,Accepted,I,2016,3.81,166,163,329,4,TRUE
2550,New York University (NYU),3.4,CS,Masters,Accepted,I,2018,3.8,154,170,324,3.5,TRUE
2551,Indiana University,2.9,CS,PhD,Accepted,A,2014,3.4,167,160,327,6,TRUE
2552,Carnegie Mellon University (CMU),5,CS,PhD,Rejected,A,2013,3.8,165,170,335,,TRUE
2553,Oregon State University,2.5,CS,PhD,Rejected,A,2018,3.79,163,159,322,4,TRUE
2554,Stanford University,5,CS,PhD,Rejected,I,2014,3,146,170,316,4,TRUE
2555,University of Utah,3.1,CS,PhD,Accepted,U,2017,4,163,168,331,4,TRUE
2556,Clemson University,2.3,CS,Masters,Accepted,I,2015,3.75,147,170,317,3,TRUE
2557,Texas A&M,3.1,CS,PhD,Rejected,I,2014,3.4,170,154,324,3.5,TRUE
2558,"University of Illinois, Urbana-Champaign (UIUC)",4.6,CS,Masters,Accepted,A,2012,3.3,158,165,323,6,TRUE
2559,"University Of California, Berkeley",5,CS,PhD,Accepted,I,2015,3.5,146,168,314,3,TRUE
2560,University Of California Los Angeles (UCLA),4.1,CS,Masters,Accepted,I,2017,3.77,163,168,331,4,TRUE
2561,"University Of California, Berkeley",5,CS,PhD,Accepted,U,2017,3.98,165,170,335,4,TRUE
2562,Dartmouth College,3.1,CS,PhD,Accepted,A,2015,3.52,156,164,320,3.5,TRUE
2563,University Of Maryland,4,CS,PhD,Accepted,I,2013,3.4,168,153,321,3.5,TRUE
2564,State University of New York (SUNY) Stony Brook,3.2,CS,PhD,Accepted,I,2013,3,150,162,312,3,TRUE
2565,"University of Massachusetts, Amherst (UMass)",3.7,CS,Masters,Rejected,I,2016,3.68,164,156,320,3.5,TRUE
2566,Georgia Institute of Technology (Georgia Tech),4.4,CS,Masters,Rejected,I,2013,3,155,167,322,3,TRUE
2567,University of Texas at Austin,4.3,CS,Masters,Rejected,I,2016,3.59,161,170,331,4,TRUE
2568,Cornell University,4.5,CS,PhD,Rejected,I,2015,3.91,160,166,326,4.5,TRUE
2569,North Carolina State University,3.1,CS,Masters,Rejected,I,2014,3.6,152,165,317,3,TRUE
2570,"University Of California, Irvine",3.4,CS,PhD,Accepted,I,2014,3.78,146,170,316,3,TRUE
2571,Massachusetts Institute of Technology (MIT),5,CS,PhD,Rejected,A,2013,3.99,167,164,331,4.5,TRUE
2572,Northeastern University (NEU),3,CS,PhD,Accepted,I,2018,3.78,157,170,327,4,TRUE
2573,Cornell University,4.5,CS,PhD,Accepted,I,2015,3.84,154,167,321,3.5,TRUE
2574,Columbia University,4.1,CS,Masters,Rejected,I,2017,4,161,163,324,4.5,TRUE
2575,Texas A&M,3.1,CS,Masters,Accepted,I,2015,3.97,150,168,318,4.5,TRUE
2576,University of Texas at Austin,4.3,CS,PhD,Rejected,A,2018,3.26,163,164,327,6,TRUE
2577,"University Of Colorado, Boulder",3.2,CS,Masters,Accepted,I,2014,3.8,146,169,315,3,TRUE
2578,University of Utah,3.1,CS,PhD,Accepted,A,2013,3.95,164,163,327,4.5,TRUE
2579,Stanford University,5,CS,PhD,Rejected,I,2017,4,167,170,337,4.5,TRUE
2580,"The University of Michigan, Ann Arbor",4.2,CS,Masters,Accepted,A,2017,3.9,167,170,337,5,TRUE
2581,"University Of California, Berkeley",5,CS,PhD,Accepted,A,2013,3.89,162,168,330,5,TRUE
2582,University of Texas at Austin,4.3,CS,Masters,Accepted,I,2013,3.76,150,170,320,3,TRUE
2583,University Of Maryland,4,CS,PhD,Accepted,U,2016,3.8,163,168,331,3.5,TRUE
2584,Carnegie Mellon University (CMU),5,CS,Masters,Rejected,A,2016,3.3,166,166,332,5,TRUE
2585,"University Of Colorado, Boulder",3.2,CS,Masters,Accepted,I,2015,3.2,150,170,320,3,TRUE
2586,University Of Washington,4.5,CS,PhD,Rejected,I,2016,3.92,149,166,315,4,TRUE
2587,Indiana University,2.9,CS,Masters,Accepted,I,2015,3.3,154,156,310,4,TRUE
2588,Massachusetts Institute of Technology (MIT),5,CS,PhD,Accepted,I,2014,3.9,165,169,334,4.5,TRUE
2589,Harvard University,4,CS,Masters,Accepted,I,2018,3.92,163,170,333,4,TRUE
2590,New York University (NYU),3.4,CS,PhD,Accepted,I,2016,3,155,162,317,4,TRUE
2591,University Of California Los Angeles (UCLA),4.1,CS,Masters,Rejected,I,2015,3.42,159,159,318,4,TRUE
2592,"University Of California, San Diego (UCSD)",4,CS,Masters,Accepted,I,2015,3.95,161,169,330,4,TRUE
2593,Carnegie Mellon University (CMU),5,CS,Masters,Rejected,I,2017,3.77,164,170,334,4,TRUE
2594,New York University (NYU),3.4,CS,Masters,Rejected,I,2015,2.81,157,168,325,4,TRUE
2595,Columbia University,4.1,CS,Masters,Accepted,I,2017,3.44,168,160,328,4.5,TRUE
2596,"University of Massachusetts, Amherst (UMass)",3.7,CS,PhD,Accepted,U,2017,3.03,147,164,311,2,TRUE
2597,Carnegie Mellon University (CMU),5,CS,Masters,Rejected,A,2017,3.56,168,168,336,5,TRUE
2598,Massachusetts Institute of Technology (MIT),5,CS,PhD,Rejected,I,2015,3.8,164,168,332,4.5,TRUE
2599,University Of Wisconsin - Madison,4.1,CS,Masters,Rejected,I,2017,3.5,156,170,326,4,TRUE
2600,University Of Virginia (UVA),3.4,CS,PhD,Rejected,I,2012,3.32,150,164,314,3.5,TRUE
2601,New York University (NYU),3.4,CS,Masters,Accepted,I,2014,3.5,155,156,311,4,TRUE
2602,Massachusetts Institute of Technology (MIT),5,CS,PhD,Rejected,I,2018,3.8,159,169,328,4,TRUE
2603,Columbia University,4.1,CS,Masters,Rejected,A,2016,3.93,158,160,318,4,TRUE
2604,Syracuse University,2.5,CS,Masters,Accepted,I,2016,3.42,144,164,308,2.5,TRUE
2605,Rutgers Univeresity,3.3,CS,Masters,Rejected,I,2012,3.3,159,163,322,,TRUE
2606,Virginia Polytechnic And State University (Virginia Tech),3.2,CS,PhD,Accepted,I,2018,3.38,155,167,322,3.5,TRUE
2607,"University Of California, Berkeley",5,CS,Masters,Rejected,A,2014,3.9,160,170,330,5,TRUE
2608,"University of California, Davis",3.3,CS,PhD,Accepted,I,2013,3.51,154,166,320,5.5,TRUE
2609,New York University (NYU),3.4,CS,Masters,Accepted,A,2016,3.25,155,161,316,4.5,TRUE
2610,Harvard University,4,CS,PhD,Rejected,I,2016,3.6,153,164,317,3.5,TRUE
2611,Georgia Institute of Technology (Georgia Tech),4.4,CS,Masters,Accepted,I,2017,3.6,162,168,330,4,TRUE
2612,"University Of California, San Diego (UCSD)",4,CS,Masters,Accepted,I,2016,3.9,167,155,322,3,TRUE
2613,Brown University,3.6,CS,Masters,Accepted,U,2016,3.5,156,168,324,3.5,TRUE
2614,Carnegie Mellon University (CMU),5,CS,Masters,Accepted,I,2015,3.97,150,168,318,4.5,TRUE
2615,Washington State University,2.4,CS,Masters,Accepted,A,2018,3.49,157,162,319,4,TRUE
2616,Stanford University,5,CS,Masters,Rejected,I,2015,3.6,160,166,326,4.5,TRUE
2617,Virginia Polytechnic And State University (Virginia Tech),3.2,CS,Masters,Accepted,I,2017,4,161,164,325,4.5,TRUE
2618,"University of California, Santa Cruz (UCSC)",2.8,CS,PhD,Rejected,I,2014,4,154,164,318,4,TRUE
2619,University of Florida (UF),3,CS,Masters,Accepted,I,2016,3.73,154,168,322,3.5,TRUE
2620,State University of New York (SUNY) at Buffalo,2.7,CS,Masters,Accepted,I,2015,3.1,157,165,322,4.5,TRUE
2621,Columbia University,4.1,CS,Masters,Accepted,A,2015,3.2,157,160,317,,TRUE
2622,Cornell University,4.5,CS,Masters,Rejected,I,2016,3.66,144,165,309,3.5,TRUE
2623,North Carolina State University,3.1,CS,Masters,Accepted,I,2018,3.5,167,157,324,3.5,TRUE
2624,"University Of California, Santa Barbara (UCSB)",3.3,CS,PhD,Rejected,I,2012,3.42,150,166,316,3.5,TRUE
2625,University Of Wisconsin - Madison,4.1,CS,PhD,Accepted,I,2015,3.84,166,168,334,5.5,TRUE
2626,Stanford University,5,CS,PhD,Rejected,A,2015,3.7,164,166,330,4,TRUE
2627,Washington State University,2.4,CS,PhD,Accepted,I,2013,2.85,150,170,320,3,TRUE
2628,"University of California, Santa Cruz (UCSC)",2.8,CS,Masters,Rejected,I,2018,3.25,155,170,325,4,TRUE
2629,Pennsylvania State University (Penn State),3.4,CS,PhD,Accepted,I,2012,3.48,141,164,305,3,TRUE
2630,University Of California Los Angeles (UCLA),4.1,CS,PhD,Rejected,A,2015,3.8,160,170,330,3.5,TRUE
2631,Georgia Institute of Technology (Georgia Tech),4.4,CS,PhD,Rejected,U,2015,4,155,170,325,4,TRUE
2632,Georgia Institute of Technology (Georgia Tech),4.4,CS,Masters,Accepted,A,2014,3.72,151,163,314,5,TRUE
2633,Carnegie Mellon University (CMU),5,CS,PhD,Rejected,U,2013,4,166,170,336,4.5,TRUE
2634,Brown University,3.6,CS,Masters,Accepted,U,2017,3.93,170,156,326,3.5,TRUE
2635,University Of Wisconsin - Madison,4.1,CS,Masters,Accepted,I,2016,3.98,170,150,320,3,TRUE
2636,"University of Illinois, Urbana-Champaign (UIUC)",4.6,CS,Masters,Accepted,U,2015,3.98,156,166,322,4,TRUE
2637,University Of Southern California (USC),3.7,CS,Masters,Accepted,A,2016,3.48,167,159,326,5,TRUE
2638,"University of Illinois, Urbana-Champaign (UIUC)",4.6,CS,Masters,Rejected,I,2016,3.45,150,162,312,3.5,TRUE
2639,New York University (NYU),3.4,CS,Masters,Accepted,A,2018,3.92,161,166,327,4.5,TRUE
2640,Cornell University,4.5,CS,PhD,Accepted,U,2012,3.99,168,162,330,4.5,TRUE
2641,Stanford University,5,CS,PhD,Rejected,I,2014,4,156,170,326,3,TRUE
2642,University of Pennsylvania (UPenn),3.8,CS,PhD,Accepted,A,2017,4,169,170,339,5,TRUE
2643,Stanford University,5,CS,Masters,Accepted,A,2013,3.72,168,167,335,4,TRUE
2644,Texas A&M,3.1,CS,Masters,Accepted,I,2016,3.5,160,170,330,4,TRUE
2645,"The University of Michigan, Ann Arbor",4.2,CS,PhD,Rejected,I,2017,3.9,162,166,328,5,TRUE
2646,"University Of California, Irvine",3.4,CS,Masters,Accepted,I,2015,3.75,154,167,321,3.5,TRUE
2647,University Of Southern California (USC),3.7,CS,Masters,Accepted,I,2017,3.3,152,158,310,4,TRUE
2648,University Of Maryland,4,CS,Masters,Rejected,I,2015,3.48,158,168,326,4,TRUE
2649,Brown University,3.6,CS,PhD,Rejected,I,2014,4,160,168,328,4,TRUE
2650,Brown University,3.6,CS,Masters,Accepted,A,2017,3.9,169,167,336,4.5,TRUE
2651,University Of Maryland,4,CS,Masters,Rejected,I,2018,3.3,157,167,324,3.5,TRUE
2652,Duke University,3.6,CS,PhD,Rejected,U,2014,3.7,163,170,333,4.5,TRUE
2653,Stanford University,5,CS,Masters,Accepted,A,2012,3.86,167,169,336,4.5,TRUE
2654,Carnegie Mellon University (CMU),5,CS,Masters,Accepted,U,2017,3.99,170,170,340,6,TRUE
2655,University of Chicago,3.4,CS,Masters,Rejected,I,2013,3,150,170,320,4,TRUE
2656,Rutgers Univeresity,3.3,CS,Masters,Rejected,I,2016,3.3,153,161,314,3,TRUE
2657,Brown University,3.6,CS,PhD,Rejected,U,2014,3.86,157,165,322,3.5,TRUE
2658,"University Of California, Berkeley",5,CS,Masters,Rejected,A,2018,3.5,157,162,319,4,TRUE
2659,Princeton University,4.4,CS,PhD,Accepted,A,2012,3.7,161,165,326,4,TRUE
2660,University Of Washington,4.5,CS,PhD,Rejected,I,2016,3.88,154,168,322,3.5,TRUE
2661,University of Pennsylvania (UPenn),3.8,CS,PhD,Rejected,A,2017,3.65,167,162,329,5,TRUE
2662,Florida State Univeristy,2.3,CS,Masters,Accepted,A,2014,3.94,161,161,322,4,TRUE
2663,"University Of California, Santa Barbara (UCSB)",3.3,CS,PhD,Accepted,I,2013,3.67,153,169,322,3.5,TRUE
2664,Indiana University,2.9,CS,Masters,Accepted,I,2015,3.5,148,166,314,4,TRUE
2665,University Of Washington,4.5,CS,PhD,Rejected,I,2018,3.41,153,164,317,4.5,TRUE
2666,Carnegie Mellon University (CMU),5,CS,PhD,Rejected,A,2017,3.6,161,170,331,5,TRUE
2667,Carnegie Mellon University (CMU),5,CS,PhD,Rejected,I,2015,3.2,164,170,334,5,TRUE
2668,State University of New York (SUNY) Stony Brook,3.2,CS,PhD,Accepted,I,2014,3.5,153,162,315,4.5,TRUE
2669,"University of Illinois, Urbana-Champaign (UIUC)",4.6,CS,Masters,Rejected,I,2013,3,150,170,320,4,TRUE
2670,Princeton University,4.4,CS,Masters,Rejected,A,2014,3.86,170,164,334,4.5,TRUE
2671,Carnegie Mellon University (CMU),5,CS,Masters,Rejected,I,2018,3.53,157,169,326,4,TRUE
2672,"University Of California, Riverside",2.7,CS,PhD,Rejected,I,2013,3.46,163,149,312,3,TRUE
2673,Massachusetts Institute of Technology (MIT),5,CS,PhD,Rejected,A,2015,3.7,160,168,328,4.5,TRUE
2674,Rice University,3.7,CS,PhD,Accepted,I,2015,3.85,168,154,322,3,TRUE
2675,University Of Southern California (USC),3.7,CS,Masters,Accepted,I,2014,3.63,158,166,324,4,TRUE
2676,"University Of California, Riverside",2.7,CS,PhD,Rejected,I,2013,3.65,145,158,303,3,TRUE
2677,"University Of California, Berkeley",5,CS,PhD,Rejected,I,2016,3.94,151,170,321,3,TRUE
2678,Carnegie Mellon University (CMU),5,CS,Masters,Accepted,I,2014,3.73,153,165,318,4,TRUE
2679,Rice University,3.7,CS,Masters,Accepted,U,2016,3.86,162,170,332,3,TRUE
2680,University Of Wisconsin - Madison,4.1,CS,Masters,Rejected,I,2016,3.7,160,169,329,4,TRUE
2681,Columbia University,4.1,CS,Masters,Accepted,U,2012,3.73,168,157,325,4,TRUE
2682,"The University of Michigan, Ann Arbor",4.2,CS,PhD,Accepted,U,2015,3.6,151,169,320,3.5,TRUE
2683,Carnegie Mellon University (CMU),5,CS,Masters,Accepted,U,2018,3.06,147,160,307,4,TRUE
2684,University Of Southern California (USC),3.7,CS,Masters,Accepted,I,2014,3.8,170,158,328,4,TRUE
2685,State University of New York (SUNY) at Buffalo,2.7,CS,PhD,Accepted,I,2013,3.63,160,149,309,3,TRUE
2686,University of Utah,3.1,CS,Masters,Accepted,I,2016,3.63,156,158,314,4.5,TRUE
2687,Columbia University,4.1,CS,Masters,Accepted,A,2012,3.87,168,161,329,5.5,TRUE
2688,State University of New York (SUNY) at Buffalo,2.7,CS,Masters,Accepted,I,2018,3.3,149,170,319,3.5,TRUE
2689,Oregon State University,2.5,CS,PhD,Rejected,I,2013,3.89,147,163,310,3,TRUE
2690,University of Pennsylvania (UPenn),3.8,CS,Masters,Accepted,I,2014,3.7,162,166,328,4.5,TRUE
2691,"The University of Michigan, Ann Arbor",4.2,CS,Masters,Rejected,A,2018,3.54,160,170,330,4.5,TRUE
2692,Carnegie Mellon University (CMU),5,CS,PhD,Rejected,I,2017,3.93,158,167,325,4,TRUE
2693,Boston University,5,CS,PhD,Rejected,A,2017,3.86,158,168,326,4.5,TRUE
2694,Columbia University,4.1,CS,PhD,Rejected,I,2012,3.66,166,144,310,3,TRUE
2695,University of Oregon,2.6,CS,PhD,Accepted,I,2014,3.7,151,164,315,3.5,TRUE
2696,California Institue Of Technology (Caltech),4.2,CS,PhD,Rejected,A,2015,3.68,165,165,330,4,TRUE
2697,State University of New York (SUNY) Stony Brook,3.2,CS,PhD,Accepted,I,2013,3.51,154,166,320,5.5,TRUE
2698,Brown University,3.6,CS,Masters,Rejected,U,2015,3.8,162,168,330,4.5,TRUE
2699,State University of New York (SUNY) Stony Brook,3.2,CS,PhD,Accepted,I,2014,3.5,164,147,311,3,TRUE
2700,State University of New York (SUNY) Stony Brook,3.2,CS,PhD,Rejected,I,2014,3.1,150,170,320,3,TRUE
2701,Indiana University,2.9,CS,Masters,Accepted,I,2017,3.52,148,162,310,3,TRUE
2702,"University Of Colorado, Boulder",3.2,CS,PhD,Rejected,A,2014,3.4,157,164,321,5.5,TRUE
2703,University of Oregon,2.6,CS,Masters,Accepted,I,2014,3.8,152,163,315,4,TRUE
2704,"University Of California, San Diego (UCSD)",4,CS,Masters,Accepted,I,2017,3.88,163,170,333,4,TRUE
2705,"University of Massachusetts, Amherst (UMass)",3.7,CS,Masters,Accepted,I,2016,3.67,161,162,323,4,TRUE
2706,New York University (NYU),3.4,CS,Masters,Rejected,I,2018,3.86,158,166,324,4,TRUE
2707,University of Texas at Austin,4.3,CS,Masters,Rejected,I,2016,3.5,153,164,317,3,TRUE
2708,University Of Southern California (USC),3.7,CS,PhD,Accepted,A,2014,3.84,170,168,338,4.5,TRUE
2709,University Of California Los Angeles (UCLA),4.1,CS,Masters,Accepted,U,2017,3.6,154,170,324,3.5,TRUE
2710,New York University (NYU),3.4,CS,Masters,Accepted,A,2018,3.8,157,161,318,4.5,TRUE
2711,Indiana University,2.9,CS,Masters,Accepted,I,2016,3.38,146,159,305,4,TRUE
2712,Columbia University,4.1,CS,PhD,Rejected,U,2013,3.27,150,160,310,4,TRUE
2713,"University of Massachusetts, Amherst (UMass)",3.7,CS,Masters,Accepted,A,2013,3.35,167,163,330,4.5,TRUE
2714,Northeastern University (NEU),3,CS,PhD,Accepted,I,2013,2.9,162,163,325,4,TRUE
2715,Arizona State University (ASU),3.1,CS,Masters,Accepted,U,2018,3.98,149,161,310,4,TRUE
2716,"University Of California, San Diego (UCSD)",4,CS,PhD,Accepted,A,2015,2.86,155,166,321,4,TRUE
2717,Johns Hopkins University (JHU),3.6,CS,Masters,Accepted,U,2018,3.88,158,170,328,4,TRUE
2718,University Of Washington,4.5,CS,Masters,Rejected,I,2018,3.63,163,166,329,3,TRUE
2719,Pennsylvania State University (Penn State),3.4,CS,PhD,Accepted,I,2016,3.68,155,168,323,3,TRUE
2720,Carnegie Mellon University (CMU),5,CS,Masters,Accepted,A,2018,3.95,168,170,338,5,TRUE
2721,Princeton University,4.4,CS,Masters,Rejected,I,2015,3.87,167,170,337,4.5,TRUE
2722,"University Of California, Berkeley",5,CS,PhD,Rejected,U,2012,3.44,150,160,310,4,TRUE
2723,Princeton University,4.4,CS,Masters,Accepted,A,2016,3.97,165,167,332,5.5,TRUE
2724,New York University (NYU),3.4,CS,PhD,Rejected,A,2018,3.26,163,164,327,6,TRUE
2725,Johns Hopkins University (JHU),3.6,CS,PhD,Rejected,I,2017,3.82,145,170,315,3.5,TRUE
2726,Carnegie Mellon University (CMU),5,CS,Masters,Rejected,I,2017,4,161,170,331,5,TRUE
2727,Stanford University,5,CS,Masters,Rejected,A,2014,3.9,160,165,325,4.5,TRUE
2728,Massachusetts Institute of Technology (MIT),5,CS,PhD,Rejected,I,2017,4,163,170,333,5,TRUE
2729,Princeton University,4.4,CS,Masters,Accepted,U,2016,3.95,157,170,327,4,TRUE
2730,University Of Washington,4.5,CS,PhD,Rejected,I,2017,3.72,154,170,324,3.5,TRUE
2731,Cornell University,4.5,CS,Masters,Rejected,U,2018,3.77,161,166,327,4,TRUE
